querydsl,querydsl,5199
blackberry,WebWorks-Community-APIs,0
whym,wikihadoop,0
jsevellec,cassandra-unit,0
ddewaele,AndroidOauth2GoogleApiJavaClient,0
wakaleo,jenkins-the-definitive-guide-book,0
minetest,minetest,15922
AlbinTheander,MeQanTT,0
takari,maven-profiler,0
JetBrains,la-clojure,0
stripe,stripe-java,1893
spring-social,spring-social-google,71
avram,zandy,109
liferay,liferay-docs,0
yifanlu,PSXperia,0
kohsuke,akuma,0
spring-projects,spring-integration-samples,84
spring-projects,spring-data-cassandra,592
neophob,PixelController,1098
cypof,objectfabric,0
jOOQ,jOOX,21
rdio,rdio-simple,0
nativelibs4java,nativelibs4java,3
apache,flume,330
CartBlanche,MonoGame-Samples,0
betamaxteam,betamax,415
JetBrains,MPS,0
apache,kafka,0
couchbaselabs,Android-Couchbase,0
mbax,VanishNoPacket,0
SeleniumHQ,fluent-selenium,0
ianw,bottomupcs,0
appcelerator-developer-relations,Forging-Titanium,0
spring-projects,html5expense,0
openmicroscopy,openmicroscopy,18800
PuttingTheDnDInTDD,EverCraft-Kata,0
gluster,glusterfs-hadoop,0
moses-smt,mosesdecoder,0
zotero,zotero-standalone-build,0
threerings,playn,365
synergian,wagon-git,6
angryziber,simple-java,0
CitizensDev,Citizens,0
twitter,scrooge,666
dlyubimov,HBase-Lattice,0
sitano,intellij-code-outline,0
JakeWharton,Android-DirectionalViewPager,0
fusesource,hawtjournal,0
55minutes,fiftyfive-wicket,0
project-voodoo,ota-rootkeeper-app,0
nyao,bootstrap4gwt,0
robhinds,AndroidRssReader,0
lilydjwg,dotvim,0
cage433,maker,0
ndw,xmlcalabash1,295
zielmicha,freeciv-android,0
aeshell,aesh,950
apache,giraph,0
jirutka,rsql-parser,64
greenrobot,greenInject,0
Valloric,dotfiles,0
spring-projects,spring-scala,0
rahulbot,boxmaker,0
mjuhasz,BDSup2Sub,0
spring-projects,spring-roo,0
andresriancho,w3af,41
apache,tomcat-maven-plugin,0
ishchenko,idea-nginx,0
schauder,degraph,0
guardianproject,cacert,0
ceph,ceph,2
groovy,GMavenPlus,113
kevinsawicki,github-maven-example,0
jenkinsci,ansicolor-plugin,163
jtalks-org,jcommune,0
mozilla-b2g,gaia,53783
lightbody,browsermob-proxy,474
rundeck-plugins,rundeck-ec2-nodes-plugin,49
paullewis,a3,0
jankotek,JDBM3,0
lupino3,edumips64,411
freebsd,freebsd,0
CSUG,HouseMD,0
fbacchella,jrds,0
jshiell,checkstyle-idea,110
ccnet,CruiseControl.NET,0
nathanmarz,storm-kestrel,0
linkedin,norbert,0
playframework,playframework,7075
vieux,OpenUDID,0
nguillaumin,osmtracker-android,29
pockethub,PocketHub,1278
apereo,cas,7692
FasterXML,jackson-datatype-joda,296
ApmeM,android-flowlayout,34
alexnederlof,Jasper-report-maven-plugin,2
opensas,play-demo,0
coreyhaines,coderetreat,0
restfb,restfb,943
anathema,anathema_legacy,11
otaviojava,Easy-Cassandra,0
sonian,elasticsearch-jetty,0
RusticiSoftware,TinCan_Prototypes,0
bluesliverx,grails-spring-security-oauth2-provider,134
arktools,ardupilotone,0
apache,oozie,0
dadoonet,rssriver,0
4thline,cling,0
sbt,sbt-launcher-package,215
idris-lang,Idris-dev,6609
CyanogenMod,android_packages_apps_Calculator,0
freezy,android-xbmcremote-sandbox,0
eclipse,eclipse.platform.ui,0
junichi11,cakephp-netbeans,0
dain,snappy,0
t-oster,VisiCut,541
moodlehq,sample-ws-clients,0
sikuli,sikuli,0
bwaldvogel,mongo-java-server,221
xbmc,xbmc-rbp,0
facebookarchive,tsdash,0
nightingale-media-player,nightingale-hacking,341
filipg,amu_automata_2011,0
nathanmarz,storm-starter,0
edwardcapriolo,hive_test,0
basho,basho_docs,211
pandaproject,panda,16
thialfihar,apg,87
nathanmarz,storm,0
bugsnag,bugsnag-android,821
