mfornos,humanize,203
nexr,hive-udf,0
NixOS,nixos,0
NixOS,nixpkgs,78070
apache,any23,0
SonarSource,sonar-php,2412
sockeqwe,Vaadin-MVP-Lite,0
NGDATA,lilyproject,0
fookwood,zoj-solutions-fish_ball,0
alibaba,webx-restful,0
pocmo,Instant-Mustache,0
msteiger,jxmapviewer2,0
nanorc,nanorc,0
Ky6uk,PETOOH,0
sankha93,codejudge,0
leo-project,leofs,730
openzipkin,zipkin,6087
winterstein,Eclipse-Markdown-Editor-Plugin,72
ryantenney,metrics-spring,423
palominolabs,metrics-guice,0
hypery2k,owncloud,274
tim-group,java-statsd-client,28
cpw,compactsolars,0
UniversalMediaServer,UniversalMediaServer,7187
pentaho,pentaho-platform,0
dadoonet,fscrawler,502
vmware-serengeti,serengeti-ws,0
adventuregamestudio,ags,0
ragunathjawahar,simple-section-adapter,0
juzna,intellij-neon,0
ninjaframework,ninja,318
adangel,pmd,0
Alfanous-team,alfanous,416
typesafehub,zinc,142
alabid,flylatex,0
reficio,soap-ws,37
izpack,izpack,1597
organicveggie,metrics-statsd,0
bchavez,BugTrap,0
docdoku,docdoku-plm,0
BoD,android-switch-backport,0
intel-hadoop,HiBench,305
objectify,objectify,95
twitter,elephant-twin,3
davidmoten,xsd-forms,20
Kanatoko,MonjaDB,0
litecoin-project,litecoin,190
spring-projects,spring-integration-extensions,0
sephiroth74,ImageViewZoom,12
azagniotov,stubby4j,913
mdr,ascii-graphs,0
SomMeri,less4j,919
geonetwork,core-geonetwork,4137
eddturtle,TurtlePlayer,0
AndlyticsProject,andlytics,0
qgis,QGIS-Android,0
airlift,airlift,1345
Xlythe,Calculator,0
polydawn,mdm,32
fxbois,web-mode,0
FireZenk,FireZenk-s-ProgressBar,0
opacapp,opacclient,1116
garysieling,solr-git,4
CyanogenMod,android_device_samsung_i9300,0
pentateu,DroidAirPlay,0
emeryberger,DieHard,0
mgcrea,cordova-facebook-connect,0
basho,yokozuna,509
naver,ngrinder,353
Trinea,android-common,0
IG-Group,RESTdoclet,0
alibaba,dubbo,241
joscha,play-authenticate,556
stoyanr,Feeder,0
johnkil,SideNavigation,0
maxmind,geoip-api-java,142
forcedotcom,SalesforceCanvasFrameworkSDK,0
agoncal,agoncal-book-javaee7,3
yakaz,elasticsearch-analysis-combo,0
octo-technology,sonar-objective-c,0
Sable,soot,0
Sable,jasmin,0
TGAC,miso-lims,2051
Cascading,Impatient,0
appfuse,appfuse,0
partakein,partake,131
digital-preservation,droid,445
imkira,unity-sysfont,0
cloudera,kitten,0
behas,lucene-skos,0
microg,NetworkLocation,43
twitter,iago,103
tjerkw,Android-SlideExpandableListView,110
mitallast,diablo-js,0
mar-v-in,BlankStore,0
JakeWharton,SwipeToDismissNOA,0
dsolonenko,financisto2,14
clojurewerkz,cassaforte,671
wihoho,Android-XMPP,0
mit-cml,appinventor-sources,0
puniverse,galaxy,62
throrin19,Android-Validator,0
vert-x,mod-mongo-persistor,2
winder,Universal-G-Code-Sender,499
spring-projects,eclipse-integration-gradle,0
GrammaticalFramework,GF,0
CookieCadger,CookieCadger,17
square,otto,259
ExtrabiomesXL,ExtrabiomesXL,0
KeepSafe,Switchboard,0
blangel,wrk,0
miltonio,milton2,186
commoncrawl,commoncrawl-examples,0
eugener,oxbow,78
kelwin,apkil,0
tbroyer,gwt-maven-plugin,159
nikolaykasyanov,xmlrpc,0
intermine,intermine,2593
hmsonline,dropwizard-spring,0
RomanTruba,AndroidTouchGallery,0
hangum,TadpoleForDBTools,1218
cesarferreira,AndroidQuickUtils,6
b3log,symphony,3766
AnFengDe,AnFengDe_EPUB,0
jeeeyul,pde-tools,0
circonus-labs,fq,0
damianszczepanik,cucumber-reporting,1831
StreakYC,mache,0
mrniko,netty-socketio-demo,0
lemire,JavaFastPFOR,211
knowitall,ollie,8
Netflix,SimianArmy,100
MartinThoma,algorithms,0
Netflix,governator,250
openfoodfacts,openfoodfacts-cordova-app-old-with-blob,0
SmartBear,soapui,0
omorandi,tiws,0
baumgarr,nixnote2,0
jacoco,jacoco,2180
jacoco,eclemma,115
alexanderjarvis,play-jongo,0
gordonad,enterprise-spring-best-practices,0
makersoft,mybatis-shards,17
chrisbanes,PhotoProcessing,0
segmentio,analytics-java,381
eligosource,eventsourced,463
ralscha,extdirectspring,248
CodeAndMagic,android-deferred-object,0
airbrake,airbrake-java,0
sqlmapproject,testenv,0
CyanogenMod,android_frameworks_native,0
CyanogenMod,android_packages_apps_Gallery2,0
thothbot,parallax,201
evozi,DroidSniff,0
ImmobilienScout24,yum-repo-server,345
50onRed,mock-jedis,0
pmd,pmd,1508
rogerdudler,eclipse-ui-themes,0
manuelbua,libgdx-contribs,0
filestack,filestack-android,0
takari,polyglot-maven,0
Netflix,netflix-commons,0
slugify,slugify,165
bujiio,buji-pac4j,206
tomahawk-player,tomahawk-android,0
ganglia,jmxetric,100
tony19,named-regexp,1
haxenme,nme,1617
StevenRudenko,ActionsContentView,0
raweng,augmented-reality-view,0
aboutsip,pkts,19
vmi,selenese-runner-java,535
kiegroup,jbpm-designer,0
greenrobot,EventBus,292
soomla,android-store,80
szpak,gradle-pitest-plugin,262
google,googletv-android-samples,0
jamesmorgan,ReloadablePropertiesAnnotation,0
OvercastNetwork,SportBukkit,108
jeeeyul,eclipse-themes,0
indication,OpenRedmine,637
chrisbanes,PhotoView,172
square,pollexor,118
bk138,LibSlideMenu,0
samueltbrown,gradle-cucumber-plugin,0
mikeizbicki,HLearn,64
couchbaselabs,elasticsearch-transport-couchbase,0
AirSage,Petrel,0
lz4,lz4-java,0
ron190,jsql-injection,27
odnoklassniki,shared-memory-cache,0
alibaba,TBJMap,0
CICM,HoaLibrary,6
erikvanoosten,sentries,0
drhelius,Gearboy,71
facebook,jcommon,0
johnkil,Android-CollapsibleSearchMenu,0
