bitstorm,Wicket-tutorial-examples,0
ChonC,wtbox,0
ruven,iipsrv,150
oltpbenchmark,oltpbench,306
stephanenicolas,robospice,964
sunng87,shake,0
brianmcmichael,SAGU,0
LiveRamp,cascading_ext,29
twotoasters,HorizontalImageScroller-Android,0
ACRA,acra,0
Activiti,Activiti-Designer,0
Comcast,cmb,76
decebals,wicket-dashboard,0
Cognifide,Slice,744
LMAX-Exchange,disruptor,0
47deg,appsly-android-rest,118
stephanenicolas,RoboDemo,0
ZBar,ZBar,0
vanilla-music,vanilla,0
spencergibb,halfpipe,0
wendal,shortit,0
Noahs-ARK,semafor,170
andriusvelykis,reflow-maven-skin,0
danielnaber,openthesaurus,0
emotionsense,SensorManager,0
e-biz,androidkickstartr,0
sandromancuso,trip-service-kata,0
Trinea,android-demo,0
IDPF,epub-testsuite,0
konsumer,arduinoscope,0
spring-projects,rest-shell,0
openstack,api-site,0
ceylon,ceylon-ide-intellij,0
antlr,grammars-v4,1118
twitter,summingbird,2155
Automattic,simplenote-android,111
yandex-qatools,htmlelements,0
pilight,pilight,129
Progether,JAdventure,0
eclipse,pdt,0
ArcBees,gwtquery,0
perfectsense,brightspot-cms,5350
nidi3,AngularJS-SpringMVC-example,0
tastejs,PropertyCross,0
Frege,frege,554
sayems,java.webdriver,0
mikera,vectorz,1228
mattheu,MinQueue,0
openboxes,openboxes,613
jmkgreen,morphia,107
StumbleUponArchive,asynchbase,0
openrocket,openrocket,485
c2nes,javalang,18
stormpath,todos-jersey,4
comunes,kune,0
kristofa,mock-http-server,7
tntim96,JSCover,130
relevance,diametric,198
pydio,pydio-core,3934
Neamar,KISS,0
wuman,JReadability,10
SonarQubeCommunity,sonar-l10n-zh,356
wildabeast,BarcodeScanner,0
zafarkhaja,jsemver,79
Atmosphere,atmosphere-extensions,110
hughperkins,jeigen,59
CyberAgent,android-gpuimage,195
appsuite,springtrader,0
SpigotMC,BungeeCord,2123
FasterXML,jackson-jaxrs-providers,266
teiid,teiid,0
CecilHarvey,sdlpal,144
survivingwithandroid,Surviving-with-android,0
mkotsur,restito,0
cernekee,stoken,139
CeON,CERMINE,0
komiya-atsushi,darts-java,0
brettwooldridge,SansOrm,94
payola,Payola,0
orientechnologies,spring-data-orientdb,0
SonarOpenCommunity,sonar-cxx,2022
applidium,Shutterbug,0
moritz-wundke,android-page-curl,0
OSGeo,gdal,12693
VUE,VUE,0
dialex,JCDP,34
decebals,pf4j,324
OpenGamma,ElSql,29
dobermai,android-mqtt-push,0
aabilio,PyDownTV2,0
olivergierke,repositories-deepdive,0
OpenLMIS,open-lmis,0
QuickBlox,quickblox-android-sdk,0
cloudinary,cloudinary_java,147
attdevsupport,ATT_APIPlatform_SampleApps,0
xenit-eu,dynamic-extensions-for-alfresco,107
gini,dropwizard-gradle,0
mrKlar,PagedDragDropGrid,0
scharron,elasticsearch-river-mysql,0
ened,Android-MarqueeView,11
mockito,mockito,2988
wizardjedi,my-spring-learning,0
OpenRefine,OpenRefine,494
Kogarasi,Unity-Webview,0
twitter,chill,819
jbosstools,jbosstools-fuse,0
coverity,coverity-security-library,4
zeromq,zyre,766
nbphpcouncil,nb-yii-plugin,0
BIDData,BIDMat,0
azkaban,azkaban,3139
47deg,android-wunderground-client,0
Wikia,selenium-tests,0
dreamhead,moco,1578
miho,VWorkflows,321
cloudera,Impala,0
agentgt,jirm,142
facebookarchive,android-3.0-howtos,0
freshdesk,fresh-samples,0
apache,crunch,0
yixia,VitamioBundle,0
vaadin,framework,9
johndevs,gradle-vaadin-plugin,846
dboissier,mongo4idea,70
spring-projects,spring-boot,12887
sarxos,secure-tokens,0
nviennot,jd-core-java,0
bigdata-mx,factura-electronica,38
javafx-maven-plugin,javafx-maven-plugin,247
ty-me,pythoner.net,0
zznate,intravert-ug,0
killbill,killbill,3573
BIDData,BIDMach,0
ameizi,maven-framework-project,0
junkdog,artemis-odb,852
membrane,service-proxy,0
keepcalm,BukkitForge,0
hamsterksu,Android-AnnotatedSQL,0
soomla,cocos2dx-store,26
nok,onedollar-unistroke-recognizer,0
guigarage,vagrant-binding,0
headius,jruby-pg,0
normanmaurer,netty-in-action,0
bennidi,mbassador,27
yixia,VitamioDemo,0
adjust,android_sdk,0
httl,httl,12
druid-io,druid,13623
saik0,UnifiedPreference,0
