mapfish,mapfish-print,1754
apache,opennlp,1059
mitmel,SimpleContentProvider,0
jesperfj,force-rest-api,0
kajigga,canvas-contrib,0
jondwillis,AChartEngine,0
twitter-university,LearningAndroidYamba,0
untyped,sbt-plugins,20
nathanmarz,storm-contrib,0
twitter-university,yamba,0
geoserver,geoserver,7611
geotools,geotools,5079
spinscale,elasticsearch-suggest-plugin,0
ptgoetz,storm-jms,0
JetBrains,intellij-scala,604
davidgatti,dgCam,0
majorsilence,My-FyiReporting,292
trptcolin,reply,253
OWASP,passfault,145
libpd,pd-for-android,0
libpd,libpd,0
SQLDroid,SQLDroid,112
sebarmeli,Selenium2-Java-QuickStart-Archetype,0
commoncrawl,commoncrawl,0
cl-test-grid,cl-test-grid,0
walling,unorm,67
forcedotcom,SalesforceMobileSDK-Android,687
mzsanford,cld,6
floodlight,floodlight,268
boundlessgeo,suite,0
agoransson,JSON-processing,0
webdetails,cdf,0
toomasr,skype-bot,15
pwnieexpress,pwn_plug_sources,0
hmsonline,storm-cassandra,0
senseidb,sensei,0
javasoze,bobo,0
picketlink,picketlink,267
forcedotcom,SalesforceMobileSDK-Samples,0
kousen,Making-Java-Groovy,0
apache,lucy,123
williewheeler,zkybase,0
linkedin,zoie,0
vinc3m1,nowdothis,0
ps3mediaserver,ps3mediaserver,0
jOOQ,jOOU,12
gephi,gephi-plugins-bootcamp,0
jlavallee,JMeter-Rabbit-AMQP,0
rmuller,infomas-asl,99
Attempto,APE,0
scala-ide,scala-refactoring,0
umeng,android_download_manager,0
jcheype,NabAlive,0
nicolasgramlich,AndEngine,0
zeroturnaround,zt-zip,218
couchbase,couchbase-java-client,0
nicolasgramlich,AndEngineMODPlayerExtension,0
nicolasgramlich,AndEngineLiveWallpaperExtension,0
nicolasgramlich,AndEngineTexturePackerExtension,0
nicolasgramlich,AndEngineExamples,0
nicolasgramlich,AndEngineMultiplayerExtension,0
nicolasgramlich,AndEnginePhysicsBox2DExtension,0
nicolasgramlich,AndEngineSVGTextureRegionExtension,0
nicolasgramlich,AndEngineAugmentedRealityExtension,0
foursquare,heapaudit,0
beefproject,beef,0
Asquera,elasticsearch-http-basic,116
prefuse,Prefuse,0
woozzu,RefreshableListView,0
haven-jeon,KoNLP,43
UISpec4J,UISpec4J,11
Ardesco,Ebselen,0
Bukkit,Bukkit-Bleeding,0
dojorio,dojo-centro,0
henryyan,kft-activiti-demo,34
woozzu,IndexableListView,0
finn-no,xss-html-filter,0
sivaprasadreddy,sivalabs-blog-samples-code,0
groovyfx-project,groovyfx,43
OmerShapira,Syntactic,0
rythmengine,rythmengine,0
Hidendra,Plugin-Metrics,0
ajermakovics,eclipse-instasearch,31
nostra13,Android-Universal-Image-Loader,512
kivy,python-for-android,0
henrikerola,scaladin,327
chrisbanes,Android-PullToRefresh,0
vznet,mongo-jackson-mapper,0
michaelklishin,urly,280
stefanbirkner,system-rules,506
edwardcapriolo,filecrush,0
ljader,redmine-mylyn-plugin,11
scala,scala,1887
spring-projects,aws-maven,0
koraktor,steam-condenser-java,155
odersky,scala,0
ccoenraets,wine-cellar-java,0
drewww,socket.io-benchmarking,0
AxonFramework,AxonFramework,682
AOKP,frameworks_base_disabled,0
codinguser,android_contact_picker,0
bbatsov,solarized-emacs,0
alibaba,taokeeper,0
NightWhistler,PageTurner,0
milindparikh,Countandra,0
moxie0,AndroidPinning,0
openproject,world,0
elastic,elasticsearch-transport-thrift,0
elastic,elasticsearch-river-couchdb,0
elastic,elasticsearch-mapper-attachments,0
elastic,elasticsearch-river-wikipedia,0
elastic,elasticsearch-river-rabbitmq,0
bencolon,file-uploader,0
elastic,elasticsearch-river-twitter,0
vx,connectbot,0
precog,platform,0
Photobucket,Solbase,0
ccoenraets,backbone-cellar,0
ensime,ensime-sbt,465
Azure,azure-sdk-for-java,3240
rhcad,x3py,0
jmxtrans,jmxtrans,1443
rlogiacco,Natural,0
TechnicPack,TechnicLauncher,0
blackberry,Samples-for-Java,0
JakeWharton,NineOldAndroids,24
wiredtiger,wiredtiger,0
HtmlUnit,NHtmlUnit,77
resteasy,Resteasy,1854
BroadleafCommerce,BroadleafCommerce,0
zeroturnaround,gradle-jrebel-plugin,0
twitter,pycascading,0
chapmanb,bcbio.variation,804
sdeleuze,spring-backbone-todo,0
peter-lawrey,Java-Thread-Affinity,0
LuaAV,LuaAV,0
tdunning,pig-vector,0
AOKP,packages_apps_ROMControl,0
apportable,Foundation,0
jsonld-java,jsonld-java,395
nuxeo,nuxeo,0
sanity,LastCalc,40
WhisperSystems,Signal-Android,0
nzakas,props2js,0
medcl,elasticsearch-analysis-ik,142
medcl,elasticsearch-analysis-mmseg,67
eclipse,nebula,0
imglib,imglib2,92
restlet,restlet-framework-java,1566
Netflix,servo,158
fusesource,mqtt-client,0
hstaudacher,osgi-jax-rs-connector,180
timowest,scalagen,0
kaitoy,pcap4j,270
mozilla,shumway,2438
Wizmann,ACM-ICPC,0
jbosstm,narayana,0
sonyxperiadev,ChkBugReport,0
mathiasbynens,small,0
XereoNet,SpaceBukkit,0
knowitall,reverb,3
linkedin,indextank-engine,0
linkedin,api-get-started,0
michaelklishin,crawlista,74
antono,vala-object,0
bguerout,jongo,52
marytts,marytts,379
sagemath,sagenb,0
mevansam,cmoss-RETIRED,0
StanfordHCI,c3,0
OpenDSA,OpenDSA,0
togglz,togglz,404
socketry,nio4r,471
Tasssadar,MultiROMMgr,0
Gottox,socket.io-java-client,0
FasterXML,jackson-annotations,304
FasterXML,jackson-databind,2381
FasterXML,jackson-core,802
addthis,MetricCatcher,0
ttrelle,spring-data-examples,39
locationtech,geotrellis,5927
andstatus,andstatus,252
goldmansachs,gs-collections,8
goldmansachs,gs-collections-kata,0
ruboto,ruboto-core,0
JakeWharton,HanselAndGretel,7
SpoutDev,Vanilla,179
nasa,World-Wind-Java,0
CyanogenMod,android_packages_apps_Trebuchet,0
nostra13,Android-Simple-Social-Sharing,0
falnatsheh,MarkdownView,0
Salaboy,jBPM5-Developer-Guide,0
MiCode,Notes,0
sonyxperiadev,WebGL,0
spring-projects,spring-webflow,0
mateuszmackowiak,NativeAlert,0
nicolasgramlich,AndEngineTMXTiledMapExtension,0
MiCode,SoundRecorder,0
jOOQ,jOOR,104
knowitall,openregex,29
jlegewie,zotfile,3
ceylon,ceylon-js,0
rharter,Android-TV-Launcher,0
yasserg,crawler4j,203
artclarke,xuggle-xuggler,0
mindcandy,Teamcity-unity3d-build-runner-plugin,1
eclipsesource,jshint-eclipse,33
robotmedia,droid-comic-viewer,0
apavlo,h-store,0
NightWhistler,HtmlSpanner,0
clojurebook,ClojureProgramming,0
stanford-ppl,Green-Marl,0
JakeWharton,DiskLruCache,136
Lyndir,MasterPassword,717
mcMMO-Dev,mcMMO,185
adneal,Apollo-CM,0
tomp2p,TomP2P,332
jvelo,mayocat-shop,0
androidannotations,androidannotations,1504
drewjw81,appirater-android,0
pegli,ti_touchdb,0
bbeck,token-bucket,52
storm-book,examples-ch02-getting_started,0
pacampbell,Game,0
peter-lawrey,Java-Chronicle,0
bmeike,ProgrammingAndroid2Examples,0
kolorobot,spring-mvc-quickstart-archetype,0
kayahr,pherialize,9
MiCode,FileExplorer,0
sschuberth,dev-scripts,0
